acceptance_rate,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,note,num_heads,num_steps,num_tokens,num_tree_nodes,phase,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
,8,4,3,,,128,nan,,,sdpa_tree,,,,32,,,85,kernel,,nan,,,
,8,4,3,,,128,0.1246,,,ragged,,,,32,,,85,kernel,,nan,,,
,8,4,5,,,128,nan,,,sdpa_tree,,,,32,,,1365,kernel,,nan,,,
,8,4,5,,,128,0.319,,,ragged,,,,32,,,1365,kernel,,nan,,,
,8,4,7,,,128,nan,,,sdpa_tree,,,,32,,,21845,kernel,,nan,,,
,8,4,7,,,128,3.9505,,,ragged,,,,32,,,21845,kernel,,nan,,,
,32,3,3,,,128,nan,,,sdpa_tree,,,,32,,,40,kernel,,nan,,,
,32,3,3,,,128,0.138,,,ragged,,,,32,,,40,kernel,,nan,,,
,32,3,5,,,128,nan,,,sdpa_tree,,,,32,,,364,kernel,,nan,,,
,32,3,5,,,128,0.3822,,,ragged,,,,32,,,364,kernel,,nan,,,
,32,3,7,,,128,nan,,,sdpa_tree,,,,32,,,3280,kernel,,nan,,,
,32,3,7,,,128,2.6955,,,ragged,,,,32,,,3280,kernel,,nan,,,
,32,4,3,,,128,nan,,,sdpa_tree,,,,32,,,85,kernel,,nan,,,
,32,4,3,,,128,0.153,,,ragged,,,,32,,,85,kernel,,nan,,,
,32,4,5,,,128,nan,,,sdpa_tree,,,,32,,,1365,kernel,,nan,,,
,32,4,5,,,128,1.0117,,,ragged,,,,32,,,1365,kernel,,nan,,,
,32,4,7,,,128,nan,,,sdpa_tree,,,,32,,,21845,kernel,,nan,,,
,32,4,7,,,128,16.5302,,,ragged,,,,32,,,21845,kernel,,nan,,,
,128,3,3,,,128,nan,,,sdpa_tree,,,,32,,,40,kernel,,nan,,,
,128,3,3,,,128,0.2265,,,ragged,,,,32,,,40,kernel,,nan,,,
,128,3,5,,,128,nan,,,sdpa_tree,,,,32,,,364,kernel,,nan,,,
,128,3,5,,,128,1.11,,,ragged,,,,32,,,364,kernel,,nan,,,
,128,3,7,,,128,nan,,,sdpa_tree,,,,32,,,3280,kernel,,nan,,,
,128,3,7,,,128,10.5012,,,ragged,,,,32,,,3280,kernel,,nan,,,
,128,4,3,,,128,nan,,,sdpa_tree,,,,32,,,85,kernel,,nan,,,
,128,4,3,,,128,0.3155,,,ragged,,,,32,,,85,kernel,,nan,,,
,128,4,5,,,128,nan,,,sdpa_tree,,,,32,,,1365,kernel,,nan,,,
,128,4,5,,,128,3.6499,,,ragged,,,,32,,,1365,kernel,,nan,,,
,,,,25.3,,,,1.0,,,,,no B=1 kernel results for projection,,,,,amdahl_projection,,,,0.6376,
