acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
,,,,1,3,3,,,128,,,,0.092,,,sdpa_tree,,,32,,,40,kernel,,,0.4391,,,
,,,,1,3,3,,,128,,,,0.2094,,,ragged,,,32,,,40,kernel,,,0.4391,,,
,,,,1,3,5,,,128,,,,0.1399,,,sdpa_tree,,,32,,,364,kernel,,,0.6586,,,
,,,,1,3,5,,,128,,,,0.2124,,,ragged,,,32,,,364,kernel,,,0.6586,,,
,,,,1,3,7,,,128,,,,5.6058,,,sdpa_tree,,,32,,,3280,kernel,,,12.0462,,,
,,,,1,3,7,,,128,,,,0.4654,,,ragged,,,32,,,3280,kernel,,,12.0462,,,
,,,,1,4,3,,,128,,,,0.1259,,,sdpa_tree,,,32,,,85,kernel,,,0.6072,,,
,,,,1,4,3,,,128,,,,0.2074,,,ragged,,,32,,,85,kernel,,,0.6072,,,
,,,,1,4,5,,,128,,,,1.0532,,,sdpa_tree,,,32,,,1365,kernel,,,3.8762,,,
,,,,1,4,5,,,128,,,,0.2717,,,ragged,,,32,,,1365,kernel,,,3.8762,,,
,,,,1,4,7,,,128,,,,248.2999,,,sdpa_tree,,,32,,,21845,kernel,,,116.8524,,,
,,,,1,4,7,,,128,,,,2.1249,,,ragged,,,32,,,21845,kernel,,,116.8524,,,
,,,,8,3,3,,,128,,,,0.0946,,,sdpa_tree,,,32,,,40,kernel,,,0.4495,,,
,,,,8,3,3,,,128,,,,0.2104,,,ragged,,,32,,,40,kernel,,,0.4495,,,
,,,,8,3,5,,,128,,,,0.6639,,,sdpa_tree,,,32,,,364,kernel,,,1.5447,,,
,,,,8,3,5,,,128,,,,0.4298,,,ragged,,,32,,,364,kernel,,,1.5447,,,
,,,,8,3,7,,,128,,,,44.0789,,,sdpa_tree,,,32,,,3280,kernel,,,16.7113,,,
,,,,8,3,7,,,128,,,,2.6377,,,ragged,,,32,,,3280,kernel,,,16.7113,,,
,,,,8,4,3,,,128,,,,0.1362,,,sdpa_tree,,,32,,,85,kernel,,,0.6179,,,
,,,,8,4,3,,,128,,,,0.2204,,,ragged,,,32,,,85,kernel,,,0.6179,,,
,,,,8,4,5,,,128,,,,8.2188,,,sdpa_tree,,,32,,,1365,kernel,,,7.4987,,,
,,,,8,4,5,,,128,,,,1.096,,,ragged,,,32,,,1365,kernel,,,7.4987,,,
,,,,8,4,7,,,128,,,,nan,,,sdpa_tree,,,32,,,21845,kernel,,,nan,,,
,,,,8,4,7,,,128,,,,16.33,,,ragged,,,32,,,21845,kernel,,,nan,,,
,,,,32,3,3,,,128,,,,0.1446,,,sdpa_tree,,,32,,,40,kernel,,,0.551,,,
,,,,32,3,3,,,128,,,,0.2624,,,ragged,,,32,,,40,kernel,,,0.551,,,
,,,,32,3,5,,,128,,,,2.5482,,,sdpa_tree,,,32,,,364,kernel,,,1.995,,,
,,,,32,3,5,,,128,,,,1.2773,,,ragged,,,32,,,364,kernel,,,1.995,,,
,,,,32,3,7,,,128,,,,175.9248,,,sdpa_tree,,,32,,,3280,kernel,,,17.8887,,,
,,,,32,3,7,,,128,,,,9.8344,,,ragged,,,32,,,3280,kernel,,,17.8887,,,
,,,,32,4,3,,,128,,,,0.304,,,sdpa_tree,,,32,,,85,kernel,,,0.7719,,,
,,,,32,4,3,,,128,,,,0.3939,,,ragged,,,32,,,85,kernel,,,0.7719,,,
,,,,32,4,5,,,128,,,,32.5302,,,sdpa_tree,,,32,,,1365,kernel,,,8.4302,,,
,,,,32,4,5,,,128,,,,3.8588,,,ragged,,,32,,,1365,kernel,,,8.4302,,,
,,,,128,3,3,,,128,,,,0.5484,,,sdpa_tree,,,32,,,40,kernel,,,1.0012,,,
,,,,128,3,3,,,128,,,,0.5477,,,ragged,,,32,,,40,kernel,,,1.0012,,,
,,,,128,3,5,,,128,,,,10.1301,,,sdpa_tree,,,32,,,364,kernel,,,2.1457,,,
,,,,128,3,5,,,128,,,,4.7212,,,ragged,,,32,,,364,kernel,,,2.1457,,,
,,,,128,3,7,,,128,,,,nan,,,sdpa_tree,,,32,,,3280,kernel,,,nan,,,
,,,,128,3,7,,,128,,,,nan,,,ragged,,,32,,,3280,kernel,,,nan,,,
,,,,128,4,3,,,128,,,,1.1282,,,sdpa_tree,,,32,,,85,kernel,,,1.0141,,,
,,,,128,4,3,,,128,,,,1.1125,,,ragged,,,32,,,85,kernel,,,1.0141,,,
,,,,128,4,5,,,128,,,,129.67,,,sdpa_tree,,,32,,,1365,kernel,,,8.5964,,,
,,,,128,4,5,,,128,,,,15.0842,,,ragged,,,32,,,1365,kernel,,,8.5964,,,
,1.114,0.18314,0.35,,,,13.6,,,0.7398,,2.267,,1.0,,,,,,,,,amdahl_projection,15.2,,,,0.7073,
