acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
,,,,8,3,3,,,128,,,0.1265,,,ragged,,,32,,,40,kernel,,,0.3976,,,
,,,,8,3,5,,,128,,,0.1789,,,sdpa_tree,,,32,,,364,kernel,,,1.1,,,
,,,,8,3,5,,,128,,,0.1627,,,ragged,,,32,,,364,kernel,,,1.1,,,
,,,,8,3,7,,,128,,,10.7336,,,sdpa_tree,,,32,,,3280,kernel,,,15.3574,,,
,,,,8,3,7,,,128,,,0.6989,,,ragged,,,32,,,3280,kernel,,,15.3574,,,
,,,,8,4,3,,,128,,,0.0662,,,sdpa_tree,,,32,,,85,kernel,,,0.528,,,
,,,,8,4,3,,,128,,,0.1254,,,ragged,,,32,,,85,kernel,,,0.528,,,
,,,,8,4,5,,,128,,,2.0071,,,sdpa_tree,,,32,,,1365,kernel,,,6.4173,,,
,,,,8,4,5,,,128,,,0.3128,,,ragged,,,32,,,1365,kernel,,,6.4173,,,
,,,,8,4,7,,,128,,,476.3055,,,sdpa_tree,,,32,,,21845,kernel,,,122.0497,,,
,,,,8,4,7,,,128,,,3.9026,,,ragged,,,32,,,21845,kernel,,,122.0497,,,
,,,,32,3,3,,,128,,,0.0577,,,sdpa_tree,,,32,,,40,kernel,,,0.4267,,,
,,,,32,3,3,,,128,,,0.1353,,,ragged,,,32,,,40,kernel,,,0.4267,,,
,,,,32,3,5,,,128,,,0.6523,,,sdpa_tree,,,32,,,364,kernel,,,1.8274,,,
,,,,32,3,5,,,128,,,0.357,,,ragged,,,32,,,364,kernel,,,1.8274,,,
,,,,32,3,7,,,128,,,42.9113,,,sdpa_tree,,,32,,,3280,kernel,,,16.2517,,,
,,,,32,3,7,,,128,,,2.6404,,,ragged,,,32,,,3280,kernel,,,16.2517,,,
,,,,32,4,3,,,128,,,0.0896,,,sdpa_tree,,,32,,,85,kernel,,,0.5849,,,
,,,,32,4,3,,,128,,,0.1532,,,ragged,,,32,,,85,kernel,,,0.5849,,,
,,,,32,4,5,,,128,,,7.9811,,,sdpa_tree,,,32,,,1365,kernel,,,8.1189,,,
,,,,32,4,5,,,128,,,0.983,,,ragged,,,32,,,1365,kernel,,,8.1189,,,
,,,,32,4,7,,,128,,,nan,,,sdpa_tree,,,32,,,21845,kernel,,,nan,,,
,,,,32,4,7,,,128,,,16.5313,,,ragged,,,32,,,21845,kernel,,,nan,,,
,,,,128,3,3,,,128,,,0.153,,,sdpa_tree,,,32,,,40,kernel,,,0.6732,,,
,,,,128,3,3,,,128,,,0.2273,,,ragged,,,32,,,40,kernel,,,0.6732,,,
,,,,128,3,5,,,128,,,2.5563,,,sdpa_tree,,,32,,,364,kernel,,,2.1363,,,
,,,,128,3,5,,,128,,,1.1966,,,ragged,,,32,,,364,kernel,,,2.1363,,,
,,,,128,3,7,,,128,,,171.6122,,,sdpa_tree,,,32,,,3280,kernel,,,16.5117,,,
,,,,128,3,7,,,128,,,10.3934,,,ragged,,,32,,,3280,kernel,,,16.5117,,,
,,,,128,4,3,,,128,,,0.3131,,,sdpa_tree,,,32,,,85,kernel,,,0.9878,,,
,,,,128,4,3,,,128,,,0.317,,,ragged,,,32,,,85,kernel,,,0.9878,,,
,,,,128,4,5,,,128,,,31.7157,,,sdpa_tree,,,32,,,1365,kernel,,,8.8437,,,
,,,,128,4,5,,,128,,,3.5862,,,ragged,,,32,,,1365,kernel,,,8.8437,,,
,1.054,0.16546,0.35,,,,25.1,,,0.7398,1.451,,1.0,,,,,,,,,amdahl_projection,26.5,,,,0.639,
