acceptance_rate,amdahl_e2e_speedup,amdahl_f,attn_fraction_assumed,batch_size,branching_factor,depth,eagle3_tok_per_sec,eagle_model,head_dim,intra_tree_fraction,kernel,kernel_speedup_b1_median,latency_ms,mean_accepted_per_step,mean_verify_ms,method,mode,model,num_heads,num_steps,num_tokens,num_tree_nodes,phase,projected_tok_per_sec,prompt,speedup_sdpa_tree_over_ragged,tok_per_sec,verify_fraction,wall_ms
,,,,32,3,7,,,128,,,,42.7334,,,sdpa_tree,,,32,,,3280,kernel,,,16.0727,,,
,,,,32,3,7,,,128,,,,2.6588,,,ragged,,,32,,,3280,kernel,,,16.0727,,,
,,,,32,4,3,,,128,,,,0.0892,,,sdpa_tree,,,32,,,85,kernel,,,0.5464,,,
,,,,32,4,3,,,128,,,,0.1632,,,ragged,,,32,,,85,kernel,,,0.5464,,,
,,,,32,4,5,,,128,,,,7.9674,,,sdpa_tree,,,32,,,1365,kernel,,,7.8704,,,
,,,,32,4,5,,,128,,,,1.0123,,,ragged,,,32,,,1365,kernel,,,7.8704,,,
,,,,32,4,7,,,128,,,,nan,,,sdpa_tree,,,32,,,21845,kernel,,,nan,,,
,,,,32,4,7,,,128,,,,16.589,,,ragged,,,32,,,21845,kernel,,,nan,,,
,,,,128,3,3,,,128,,,,0.1534,,,sdpa_tree,,,32,,,40,kernel,,,0.6293,,,
,,,,128,3,3,,,128,,,,0.2438,,,ragged,,,32,,,40,kernel,,,0.6293,,,
,,,,128,3,5,,,128,,,,2.5784,,,sdpa_tree,,,32,,,364,kernel,,,2.2775,,,
,,,,128,3,5,,,128,,,,1.1321,,,ragged,,,32,,,364,kernel,,,2.2775,,,
,,,,128,3,7,,,128,,,,170.8644,,,sdpa_tree,,,32,,,3280,kernel,,,16.4142,,,
,,,,128,3,7,,,128,,,,10.4096,,,ragged,,,32,,,3280,kernel,,,16.4142,,,
,,,,128,4,3,,,128,,,,0.313,,,sdpa_tree,,,32,,,85,kernel,,,0.9585,,,
,,,,128,4,3,,,128,,,,0.3266,,,ragged,,,32,,,85,kernel,,,0.9585,,,
,,,,128,4,5,,,128,,,,31.5753,,,sdpa_tree,,,32,,,1365,kernel,,,8.7266,,,
,,,,128,4,5,,,128,,,,3.6183,,,ragged,,,32,,,1365,kernel,,,8.7266,,,
,1.049,0.16393,0.35,,,,24.0,,,0.7398,,1.394,,1.0,,,,,,,,,amdahl_projection,25.2,,,,0.6331,
