depth,total_token,top_k,config_label,mode,model,eagle_model,prompt,num_tokens,num_steps,wall_ms,tok_per_sec,mean_accepted_per_step,acceptance_rate,mean_verify_ms,verify_fraction
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,6752.2,38.2,4.691,0.0342,79.981,0.6515
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,40,4888.8,52.8,6.45,0.0471,79.174,0.6478
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,5149.5,51.5,6.31,0.0461,79.582,0.6491
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,64,7809.8,33.7,4.109,0.03,79.73,0.6534
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",264,55,6777.6,39.0,4.8,0.035,80.398,0.6524
16,137,10,b=10 d=16 tt=137,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,5160.8,51.3,6.31,0.0461,79.86,0.6499
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,20,2419.3,64.5,7.8,0.0456,65.189,0.5389
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,40,4789.8,54.3,6.5,0.038,65.924,0.5505
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,6698.5,39.9,4.768,0.0279,66.535,0.5562
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,1825.3,43.8,5.333,0.0312,64.257,0.5281
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,6570.0,39.3,4.691,0.0274,66.34,0.5554
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,4797.4,54.0,6.475,0.0379,65.959,0.55
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,5038.0,52.6,6.31,0.0369,66.023,0.5504
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",258,65,7779.5,33.2,3.969,0.0232,66.715,0.5574
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",258,55,6628.6,38.9,4.691,0.0274,67.286,0.5583
20,171,10,b=10 d=20 tt=171,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,5063.5,52.3,6.31,0.0369,66.599,0.5524
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,20,2596.7,60.1,7.8,0.0456,74.956,0.5773
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,40,5145.9,50.5,6.5,0.038,75.844,0.5895
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,7198.6,37.1,4.768,0.0279,76.449,0.5947
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,1956.4,40.9,5.333,0.0312,74.175,0.5687
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,7089.6,36.4,4.691,0.0274,76.594,0.5942
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,5168.6,50.1,6.475,0.0379,76.23,0.5899
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,5396.5,49.1,6.31,0.0369,75.803,0.59
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,64,8213.8,32.0,4.109,0.024,76.302,0.5945
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",258,54,6979.2,37.0,4.778,0.0279,76.867,0.5947
20,171,10,b=10 d=20 tt=171,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,5437.7,48.7,6.31,0.0369,76.534,0.5911
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,2718.4,57.4,8.211,0.0399,77.255,0.54
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,5502.3,47.3,6.667,0.0324,78.151,0.5539
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,55,7780.6,34.3,4.855,0.0236,79.22,0.56
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,2147.8,37.2,5.333,0.0259,76.418,0.5337
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,7723.4,33.4,4.691,0.0228,78.343,0.5579
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,5641.4,45.9,6.475,0.0314,78.227,0.5547
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,5919.0,44.8,6.31,0.0306,78.192,0.5548
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,63,8815.3,29.8,4.175,0.0203,78.125,0.5583
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",258,51,7213.5,35.8,5.059,0.0246,78.968,0.5583
24,206,10,b=10 d=24 tt=206,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,5941.7,44.6,6.31,0.0306,78.625,0.5558
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,2853.4,54.7,8.211,0.0399,85.207,0.5674
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,5792.1,44.9,6.667,0.0324,86.151,0.5801
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,55,8145.5,32.8,4.855,0.0236,86.474,0.5839
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,2258.2,35.4,5.333,0.0259,84.453,0.561
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,8119.2,31.8,4.691,0.0228,86.084,0.5831
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,5917.5,43.8,6.475,0.0314,85.724,0.5795
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,42,6210.5,42.7,6.31,0.0306,85.816,0.5804
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,63,9279.5,28.3,4.175,0.0203,85.947,0.5835
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",265,55,8161.7,32.5,4.818,0.0234,86.627,0.5838
24,206,10,b=10 d=24 tt=206,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,6270.2,42.3,6.31,0.0306,86.938,0.5823
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,2996.4,52.1,8.211,0.0342,81.914,0.5194
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,6061.7,42.9,6.667,0.0278,82.509,0.5308
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,8740.4,30.5,4.768,0.0199,84.193,0.5394
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,2360.5,33.9,5.333,0.0222,80.53,0.5117
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,8517.4,30.3,4.691,0.0195,82.78,0.5345
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,6224.0,41.6,6.475,0.027,82.483,0.5301
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,40,6194.7,42.8,6.625,0.0276,82.113,0.5302
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,62,9563.8,27.5,4.242,0.0177,82.484,0.5347
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",265,54,8403.0,31.5,4.907,0.0204,83.318,0.5354
28,240,10,b=10 d=28 tt=240,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,6544.5,40.5,6.31,0.0263,83.07,0.5331
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,3142.1,49.6,8.211,0.0342,90.406,0.5467
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,6364.6,40.9,6.667,0.0278,91.357,0.5598
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,9104.6,29.3,4.768,0.0199,91.506,0.5628
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,2479.1,32.3,5.333,0.0222,89.048,0.5388
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,8954.4,28.8,4.691,0.0195,91.659,0.563
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,259,40,6518.8,39.7,6.475,0.027,91.044,0.5586
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,40,6506.6,40.7,6.625,0.0276,90.751,0.5579
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,62,10052.4,26.2,4.242,0.0177,91.426,0.5639
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",265,54,8821.9,30.0,4.907,0.0204,92.082,0.5636
28,240,10,b=10 d=28 tt=240,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,6857.1,38.6,6.31,0.0263,91.416,0.5599
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,3903.6,40.0,8.211,0.03,119.579,0.582
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,7911.1,32.9,6.667,0.0243,120.241,0.5928
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,56,11347.2,23.5,4.768,0.0174,120.981,0.5971
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,3090.0,25.9,5.333,0.0195,118.475,0.5751
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,11143.8,23.2,4.691,0.0171,120.725,0.5958
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,39,7905.4,32.6,6.615,0.0241,120.112,0.5926
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,40,8111.0,32.7,6.625,0.0242,120.167,0.5926
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,62,12504.6,21.0,4.242,0.0155,120.344,0.5967
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",265,53,10778.3,24.6,5.0,0.0182,121.406,0.597
32,274,10,b=10 d=32 tt=274,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,8613.2,30.8,6.31,0.023,122.533,0.5975
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,19,4047.5,38.5,8.211,0.03,127.803,0.5999
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,39,8246.7,31.5,6.667,0.0243,129.313,0.6115
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,267,55,11543.7,23.1,4.855,0.0177,128.766,0.6135
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,15,3184.0,25.1,5.333,0.0195,125.851,0.5929
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,11516.2,22.4,4.691,0.0171,128.253,0.6125
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,39,8185.8,31.5,6.615,0.0241,127.805,0.6089
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,40,8392.7,31.6,6.625,0.0242,127.839,0.6093
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,62,12972.4,20.3,4.242,0.0155,128.377,0.6136
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",258,50,10501.2,24.6,5.16,0.0188,128.556,0.6121
32,274,10,b=10 d=32 tt=274,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,265,42,8893.8,29.8,6.31,0.023,129.874,0.6133
